rooms,area,delay_month,level,prepayment_percent,repaired,district,terrace,price_per_area,building_number,building_starts,building_ends,house_name,total_price,finished_flat
2,73.44,20,7,40,No,Shayxontohur tumani,not available,13000000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,954720000,No
2,73.76,20,6,40,No,Shayxontohur tumani,not available,13000000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,958880000,No
2,80.3,20,3,40,No,Shayxontohur tumani,2.9,12000000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,963600000,No
2,68.83,22,1,60,No,Shayxontohur tumani,not available,14000000,Blok-8,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,963620000,No
3,99.57,10,9,50,No,Shayxontohur tumani,not available,9700000,Blok-5,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,965829000,No
2,73.76,20,5,40,No,Shayxontohur tumani,not available,13500000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,995760000,No
2,71.23,22,2,60,No,Shayxontohur tumani,not available,14000000,Blok-8,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,997220000,No
2,79.8,20,9,50,No,Shayxontohur tumani,not available,12500000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,997500000,No
2,71.54,20,1,50,No,Shayxontohur tumani,not available,14000000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1001560000,No
2,80.3,20,9,40,No,Shayxontohur tumani,not available,12500000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1003750000,No
3,83.66,20,10,40,No,Shayxontohur tumani,not available,12000000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1003920000,No
2,73.44,20,3,40,No,Shayxontohur tumani,not available,14000000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1028160000,No
2,73.76,20,3,40,No,Shayxontohur tumani,not available,14000000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1032640000,No
2,79.8,20,7,50,No,Shayxontohur tumani,not available,13000000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1037400000,No
2,80.3,20,6,40,No,Shayxontohur tumani,not available,13000000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1043900000,No
3,86.65,20,8,40,No,Shayxontohur tumani,not available,12500000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1083125000,No
2,80.3,20,4,40,No,Shayxontohur tumani,not available,13500000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1084050000,No
2,77.74,20,1,50,No,Shayxontohur tumani,not available,14000000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1088360000,No
3,86.65,20,7,40,No,Shayxontohur tumani,not available,13000000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1126450000,No
3,109.1,12,6,50,No,Shayxontohur tumani,not available,10500000,Blok-7 B,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1145550000,No
3,86.65,20,4,40,No,Shayxontohur tumani,not available,13500000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1169775000,No
3,97.52,20,10,40,No,Shayxontohur tumani,not available,12000000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1170240000,No
3,98.37,10,10,30,No,Shayxontohur tumani,not available,12000000,Blok-5,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1180440000,No
3,99.5,18,10,50,No,Shayxontohur tumani,not available,12000000,Blok-6,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1194000000,No
3,86.65,20,3,40,No,Shayxontohur tumani,not available,14000000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1213100000,No
3,108.22,20,9,40,No,Shayxontohur tumani,3.2,11500000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1244530000,No
3,99.67,10,9,30,No,Shayxontohur tumani,not available,12500000,Blok-4,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1245875000,No
3,99.67,22,8,50,No,Shayxontohur tumani,not available,12500000,Blok-8,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1245875000,No
3,105,12,10,50,No,Shayxontohur tumani,not available,12000000,Blok-7 B,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1260000000,No
3,105,18,10,50,No,Shayxontohur tumani,not available,12000000,Blok-7 V,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1260000000,No
3,105.02,20,10,40,No,Shayxontohur tumani,not available,12000000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1260240000,No
3,107.24,18,10,50,No,Shayxontohur tumani,not available,12000000,Blok-7 A,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1286880000,No
3,103.6,18,8,50,No,Shayxontohur tumani,not available,12500000,Blok-6,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1295000000,No
3,99.67,10,7,30,No,Shayxontohur tumani,not available,13000000,Blok-4,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1295710000,No
3,103.82,20,9,40,No,Shayxontohur tumani,not available,12500000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1297750000,No
3,108.22,20,3,40,No,Shayxontohur tumani,3.2,12000000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1298640000,No
3,109.1,18,10,50,No,Shayxontohur tumani,not available,12000000,Blok-7 V,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1309200000,No
3,107.42,20,8,50,No,Shayxontohur tumani,not available,12500000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1342750000,No
3,103.6,18,7,50,No,Shayxontohur tumani,not available,13000000,Blok-6,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1346800000,No
3,103.82,20,7,40,No,Shayxontohur tumani,not available,13000000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1349660000,No
3,108.22,20,8,40,No,Shayxontohur tumani,not available,12500000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1352750000,No
4,112.82,24,10,30,No,Shayxontohur tumani,not available,12000000,Blok-12,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1353840000,No
3,109.1,18,9,50,No,Shayxontohur tumani,not available,12500000,Blok-7 V,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1363750000,No
3,109.1,12,8,50,No,Shayxontohur tumani,not available,12500000,Blok-7 B,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1363750000,No
3,97.42,20,1,40,No,Shayxontohur tumani,not available,14000000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1363880000,No
3,109.2,18,8,50,No,Shayxontohur tumani,not available,12500000,Blok-7 A,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1365000000,No
3,107.42,20,6,50,No,Shayxontohur tumani,not available,13000000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1396460000,No
3,103.6,18,5,50,No,Shayxontohur tumani,not available,13500000,Blok-6,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1398600000,No
3,103.82,20,4,40,No,Shayxontohur tumani,not available,13500000,Blok-10,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1401570000,No
3,108.22,20,6,40,No,Shayxontohur tumani,not available,13000000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1406860000,No
3,109.1,18,6,50,No,Shayxontohur tumani,not available,13000000,Blok-7 V,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1418300000,No
3,109.2,18,6,50,No,Shayxontohur tumani,not available,13000000,Blok-7 A,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1419600000,No
3,107.42,20,4,50,No,Shayxontohur tumani,not available,13500000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1450170000,No
3,103.6,18,3,50,No,Shayxontohur tumani,not available,14000000,Blok-6,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1450400000,No
3,108.22,20,4,40,No,Shayxontohur tumani,not available,13500000,Blok-11,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1460970000,No
3,104.78,20,1,50,No,Shayxontohur tumani,not available,14000000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1466920000,No
3,109.1,18,5,50,No,Shayxontohur tumani,not available,13500000,Blok-7 B,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1472850000,No
3,109.1,12,5,50,Yes,Shayxontohur tumani,not available,13500000,Blok-7 V,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1472850000,No
3,109.2,18,5,50,No,Shayxontohur tumani,not available,13500000,Blok-7 A,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1474200000,No
4,119.2,24,8,30,No,Shayxontohur tumani,not available,12500000,Blok-12,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1490000000,No
3,107.42,20,3,50,No,Shayxontohur tumani,not available,14000000,Blok-9,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1503880000,No
4,128.84,10,10,30,No,Shayxontohur tumani,not available,12000000,Blok-4,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1546080000,No
4,119.2,24,6,30,No,Shayxontohur tumani,not available,13000000,Blok-12,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1549600000,No
4,128.84,12,8,30,No,Shayxontohur tumani,not available,12500000,Blok-4,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1610500000,No
4,128.84,10,9,30,No,Shayxontohur tumani,not available,12500000,Blok-4,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1610500000,No
4,128.84,10,7,30,No,Shayxontohur tumani,not available,13000000,Blok-4,5/23/2022,5/23/2024,Ko'kcha-Oqtepa,1674920000,No
