rooms,area,floor,repaired,terrace,region,district,house_name,builder_name,builder_phone,building_starts,building_ends,installment_pay_month,prepayment_percent,finished_flat,price_per_area,total_price
2,66.32,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,18,30,No,12000000.0,795840000.0
2,67.15,9,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12500000.0,839375000.0
2,68.83,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,22,50,No,12000000.0,825960000.0
2,70.77,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12000000.0,849240000.0
2,70.77,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,12000000.0,849240000.0
2,71.07,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12000000.0,852840000.0
2,71.07,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,12000000.0,852840000.0
2,71.54,1,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,14000000.0,1001560000.0
2,73.44,8,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12500000.0,918000000.0
2,73.44,7,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,13000000.0,954720000.0
2,73.44,3,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,14000000.0,1028160000.0
2,73.76,9,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12500000.0,922000000.0
2,73.76,5,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,13500000.0,995760000.0
2,73.76,3,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,14000000.0,1032640000.0
2,76.56,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,22,50,No,12000000.0,918720000.0
2,76.6,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,11000000.0,842600000.0
2,76.6,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,12000000.0,919200000.0
2,77.74,1,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,14000000.0,1088360000.0
2,79.8,9,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,12500000.0,997500000.0
2,79.8,7,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,13000000.0,1037400000.0
2,80.3,2,No,10.0,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12000000.0,963600029.0
2,80.3,8,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12500000.0,1003750000.0
2,80.3,6,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,13000000.0,1043900000.0
2,80.3,4,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,13500000.0,1084050000.0
2,84.42,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12000000.0,1013040000.0
3,65.16,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,4500000.0,293220000.0
3,70.24,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,4500000.0,316080000.0
3,83.66,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12000000.0,1003920000.0
3,85.98,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12000000.0,1031760000.0
3,86.65,6,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,13000000.0,1126450000.0
3,86.65,4,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,13500000.0,1169775000.0
3,86.65,3,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,14000000.0,1213100000.0
3,97.42,1,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,14000000.0,1363880000.0
3,97.52,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12000000.0,1170240000.0
3,98.37,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,10,30,No,12000000.0,1180440000.0
3,99.5,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,18,50,No,12000000.0,1194000000.0
3,99.57,9,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,10,50,No,9700000.0,965829000.0
3,99.67,9,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,10,30,No,12500000.0,1245875000.0
3,99.67,8,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,22,50,No,12500000.0,1245875000.0
3,99.67,7,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,10,30,No,13000000.0,1295710000.0
3,103.6,8,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,18,50,No,12500000.0,1295000000.0
3,103.6,7,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,18,50,No,13000000.0,1346800000.0
3,103.6,5,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,18,50,No,13500000.0,1398600000.0
3,103.82,9,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12500000.0,1297750000.0
3,103.82,7,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,13000000.0,1349660000.0
3,103.82,4,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,13500000.0,1401570000.0
3,104.78,1,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,14000000.0,1466920000.0
3,105.0,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,12,50,No,12000000.0,1260000000.0
3,105.0,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,18,50,No,12000000.0,1260000000.0
3,105.02,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,10000000.0,1050200000.0
3,105.02,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12000000.0,1260240000.0
3,107.24,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,18,50,No,12000000.0,1286880000.0
3,107.42,8,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,12500000.0,1342750000.0
3,107.42,6,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,13000000.0,1396460000.0
3,107.42,4,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,13500000.0,1450170000.0
3,107.42,3,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,14000000.0,1503880000.0
3,108.22,9,No,10.0,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,11500000.0,1244530032.0
3,108.22,8,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,12500000.0,1352750000.0
3,108.22,6,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,13000000.0,1406860000.0
3,108.22,4,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,40,No,13500000.0,1460970000.0
3,109.1,6,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,12,50,No,10500000.0,1145550000.0
3,109.1,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,18,50,No,12000000.0,1309200000.0
3,109.1,8,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,12,50,No,12500000.0,1363750000.0
3,109.1,8,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,18,50,No,12500000.0,1363750000.0
3,109.1,6,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,18,50,No,13000000.0,1418300000.0
3,109.1,5,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,18,50,No,13500000.0,1472850000.0
3,109.2,8,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,18,50,No,12500000.0,1365000000.0
3,109.2,6,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,18,50,No,13000000.0,1419600000.0
3,109.2,5,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,18,50,No,13500000.0,1474200000.0
3,111.53,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,7,50,No,9600000.0,1070688000.0
3,111.53,7,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,8,50,No,10500000.0,1171065000.0
3,167.16,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,12,30,No,27335625.0,4569423075.0
4,100.6,0,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,20,50,No,4500000.0,452700000.0
4,112.82,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,24,30,No,12000000.0,1353840000.0
4,119.2,8,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,24,30,No,12500000.0,1490000000.0
4,128.84,10,No,not available,Toshkent shahri,Shayxontohur tumani,Ko'kcha-Oqtepa,LOTUS ART HOUSE MCHJ,998934918004,2022-05-23,2024-05-23,10,30,No,12000000.0,1546080000.0
